fullname,id_sinta,nidn,profile_url,departemen,faculty,s_hindex_scopus,s_hindex_gscholar,sinta_score_3yr,sinta_score_overall,affil_score,affil_score_3yr,subject_research,s_article_scopus,s_article_gscholar,s_citation_scopus,s_citation_gscholar,s_cited_document_scopus,s_cited_document_gscholar,h-index,s_i10_index_scopus,s_i10_index_gscholar,s_gindex_scopus,s_gindex_gscholar,mount_Q1,mount_Q2,mount_Q3,mount_Q4,mount_No-Q
ANDI HARAPAN,6004967,0409088105,https://sinta.kemdiktisaintek.go.id/authors/profile/6004967,Teknik Arsitektur (S1),Fakultas Teknik dan Perencanaan,1,5,36,297.0,297.0,36,Architecture,3,52,2,116,2,25,5,0,2,1,1,0,0,1,1,1
DIDIT ANDRI JATMIKO,6681765,0427019102,https://sinta.kemdiktisaintek.go.id/authors/profile/6681765,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,3,36,464.0,464.0,36,Image Processing; Computer Vision; Robotics; Internet of Things,5,17,6,28,2,8,3,0,0,1,4,0,0,1,2,2
WANITA SUBADRA ABIOSO,258659,0010105803,https://sinta.kemdiktisaintek.go.id/authors/profile/258659,Unknown,Tidak Diketahui,2,6,36,396.0,396.0,36,Sustainable Architecture; Spatial Behavior,6,41,9,75,4,14,6,0,2,1,2,0,0,3,2,1
MUHAMMAD SYAHRIL ISKANDAR,6037936,0407058002,https://sinta.kemdiktisaintek.go.id/authors/profile/6037936,Desain Komunikasi Visual (S1),Fakultas Desain,2,3,35,463.0,463.0,35,DKV,4,34,9,39,3,9,3,0,2,4,1,0,0,4,0,0
ISKANDAR IKBAL,259132,0408078002,https://sinta.kemdiktisaintek.go.id/authors/profile/259132,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,5,34,521.0,521.0,34,Computers Network,3,6,2,61,1,6,5,0,2,1,0,0,1,2,0,0
ISKANDAR IKBAL,259132,0408078002,https://sinta.kemdiktisaintek.go.id/authors/profile/259132,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,5,34,521.0,521.0,34,Computers Network,3,6,2,61,1,6,5,0,2,1,0,0,1,2,0,0
YUSRILA YEKA KERLOOZA,5987175,0411077401,https://sinta.kemdiktisaintek.go.id/authors/profile/5987175,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,1,4,34,515.0,515.0,34,Arsitektur Komputer; Robotika; Kecerdasan Buatan; Sistem Waktu Nyata,13,27,9,42,7,17,4,0,0,1,1,0,0,8,2,3
ADIYANA SLAMET,6006229,0419038102,https://sinta.kemdiktisaintek.go.id/authors/profile/6006229,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,4,33,664.0,664.0,33,Komunikasi Politik; Kajian Media Komunikasi,0,63,0,38,0,10,4,0,1,0,1,0,0,0,0,0
RISMAWATY,259267,0431087102,https://sinta.kemdiktisaintek.go.id/authors/profile/259267,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,1,33,715.0,715.0,33,Communication,1,25,0,3,0,2,1,0,0,1,1,0,0,0,1,0
RINO ADIBOWO,6035483,0405048502,https://sinta.kemdiktisaintek.go.id/authors/profile/6035483,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,0,33,229.0,229.0,33,Government; Public Policy; e-Government; Political Economy; Democracy and Good Governance,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
AHMAD NURZAENI FAUZI,6788605,0427109101,https://sinta.kemdiktisaintek.go.id/authors/profile/6788605,Desain Grafis (D3),Fakultas Desain,0,1,33,63.0,63.0,33,Desain; Grafis; Layout; Tipografi; Ilustrasi,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0
SUTONO,258558,0428096702,https://sinta.kemdiktisaintek.go.id/authors/profile/258558,Sistem Komputer (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,0,31,418.0,418.0,31,instrumen dan kontrol,6,0,6,0,5,0,0,0,0,2,5,0,0,3,4,0
YASMI AFRIZAL,6005290,0404017201,https://sinta.kemdiktisaintek.go.id/authors/profile/6005290,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,1,3,30,216.0,216.0,30,Rekayasa Perangkat Lunak,2,25,0,34,0,12,3,0,0,1,1,0,0,2,2,0
AELINA SURYA,6711698,8896780018,https://sinta.kemdiktisaintek.go.id/authors/profile/6711698,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,1,30,61.0,61.0,30,International Relations,0,3,0,2,0,1,1,0,0,0,2,0,0,0,0,0
MERLINA FATIMAH NASRUDDIN,6183101,0425058805,https://sinta.kemdiktisaintek.go.id/authors/profile/6183101,Desain Komunikasi Visual (S1),Fakultas Desain,0,2,27,66.0,66.0,27,Animation; Graphic Design,0,15,0,8,0,5,2,0,0,0,2,0,0,0,0,0
USEP MOHAMAD ISHAQ,6006007,0411047601,https://sinta.kemdiktisaintek.go.id/authors/profile/6006007,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,1,4,23,322.0,322.0,23,Physics; Geophysics; Philosophy of Science; Islamic Science; Islamic Civilization,2,32,1,185,1,17,4,0,3,2,2,0,1,1,0,0
IYAN GUSTIANA,5986858,0421026801,https://sinta.kemdiktisaintek.go.id/authors/profile/5986858,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,5,23,348.0,348.0,23,Information System; Database; Sociotechnical System,10,34,7,86,3,18,5,0,2,1,1,0,0,7,3,0
MOHAMAD DONIE AULIA,5998802,0425067103,https://sinta.kemdiktisaintek.go.id/authors/profile/5998802,Teknik Sipil (S1),Fakultas Teknik dan Perencanaan,0,7,21,231.0,231.0,21,transportasi; ekonomi; IT; hukum,2,48,0,165,0,26,7,0,6,1,1,0,1,0,1,0
BUDI MULYANA,6006635,0401037701,https://sinta.kemdiktisaintek.go.id/authors/profile/6006635,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,2,20,107.0,107.0,20,International Relations; Regionalism; Islamic Studies; Organized Crime,0,12,0,8,0,4,2,0,0,0,1,0,0,0,0,0
AYU PRATIWI ULFAH,6783889,0415019401,https://sinta.kemdiktisaintek.go.id/authors/profile/6783889,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,0,0,20,23.0,23.0,20,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUNI DAHLIA YOSEPHA MOGOT,6738681,0412066803,https://sinta.kemdiktisaintek.go.id/authors/profile/6738681,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,2,20,50.0,50.0,20,Komunikasi Antar Budaya,0,39,0,6,0,2,2,0,0,0,1,0,0,0,0,0
NINA KURNIA HIKMAWATI,6803417,0404036901,https://sinta.kemdiktisaintek.go.id/authors/profile/6803417,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,3,5,18,151.0,151.0,18,Strategic Management; Marketing; HR; Management,4,13,23,64,3,9,5,0,3,0,1,0,0,0,1,3
SURYATNO W SOEGOTO,6804795,41277000023,https://sinta.kemdiktisaintek.go.id/authors/profile/6804795,Unknown,Tidak Diketahui,0,0,15,32.0,32.0,15,nan,1,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0
TRI RAHAJOENINGROEM,259224,0426066901,https://sinta.kemdiktisaintek.go.id/authors/profile/259224,Teknik Elektro (S1),Fakultas Teknik dan Perencanaan,1,9,11,212.0,212.0,11,Telecommunication System,4,33,3,172,2,24,9,0,9,2,5,0,0,2,1,1
THERESIA VALENTINA LUMBAN GAOL,6802923,41271901183,https://sinta.kemdiktisaintek.go.id/authors/profile/6802923,Unknown,Tidak Diketahui,2,4,10,203.0,203.0,10,Urban and Regional Planning,8,21,11,44,6,12,4,0,0,3,1,0,0,2,6,0
GERALDI CATUR PAMUJI,6918009,0405078601,https://sinta.kemdiktisaintek.go.id/authors/profile/6918009,Unknown,Fakultas Teknik dan Ilmu Komputer,0,4,10,28.0,28.0,10,Data Science; Project Management; Information System; Knowledge Management,0,26,0,66,0,14,4,0,2,0,1,0,0,0,0,0
YUDISTIRA SOEGOTO,6802984,0419059402,https://sinta.kemdiktisaintek.go.id/authors/profile/6802984,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,0,2,9,13.0,13.0,9,Sistem Informasi; enterprise architecture; Digital Transformation,0,9,0,11,0,3,2,0,0,0,1,0,0,0,0,0
SAFUTRA RANTONA,6711079,0417079005,https://sinta.kemdiktisaintek.go.id/authors/profile/6711079,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,0,8,34.0,34.0,8,komunikasi pemerintahan; komunikasi lingkungan; komunikasi pembangunan,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
RIA FATHYA LUQMAN,6860170,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6860170,Desain Komunikasi Visual (S1),nan,0,1,6,17.0,17.0,6,Desain Komunikasi Visual,0,6,0,2,0,1,1,0,0,0,1,0,0,0,0,0
NILUH AYU ANGGASWARI,6908316,0419059303,https://sinta.kemdiktisaintek.go.id/authors/profile/6908316,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,2,6,6.0,6.0,6,Communication Science,0,8,0,7,0,3,2,0,0,0,1,0,0,0,0,0
FALDERIKA,6748057,0415028405,https://sinta.kemdiktisaintek.go.id/authors/profile/6748057,Teknik Sipil (S1),Fakultas Teknik dan Perencanaan,0,0,2,35.0,35.0,2,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHADIAT JOEDAWINATA,6048481,9904211282,https://sinta.kemdiktisaintek.go.id/authors/profile/6048481,Desain (S2),Fakultas Desain,0,3,2,26.0,26.0,2,Interior Design; Estetika; Ahli Keramik; Seni,0,18,0,36,0,12,3,0,0,0,2,0,0,0,0,0
WIM TOHARI DANIEALDI,6803507,0416078207,https://sinta.kemdiktisaintek.go.id/authors/profile/6803507,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,1,2,11.0,11.0,2,Geopolitik; Studi Strategis; Studi Kawasan,0,20,0,1,0,1,1,0,0,0,1,0,0,0,0,0
GANJAR MIFTAHUDDIN,6860169,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6860169,Desain Komunikasi Visual (S1),nan,0,1,2,3.0,3.0,2,Desain Komunikasi Visual,0,4,0,1,0,1,1,0,0,0,1,0,0,0,0,0
PRITHA FITRIA NATASHA BEKTI,6962506,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6962506,Desain Komunikasi Visual (S1),nan,0,1,1,2.0,2.0,1,design; art and psychology,0,3,0,3,0,1,1,0,0,0,1,0,0,0,0,0
ARIES SETIAWAN SATRIO NUGROHO,6988065,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6988065,Desain Komunikasi Visual (S1),nan,0,0,1,1.0,1.0,1,Children Illustration,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DHIKA MEGA PRATAMA,6987575,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6987575,Desain Komunikasi Visual (S1),nan,0,0,1,3.0,3.0,1,Design,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LIA YULIANTI,6736482,0412077601,https://sinta.kemdiktisaintek.go.id/authors/profile/6736482,Keuangan Dan Perbankan (D3),Fakultas Ekonomi dan Bisnis,0,0,0,1.0,1.0,0,Ekonomi Manajemen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ERICK WIJAYA,258862,0418048403,https://sinta.kemdiktisaintek.go.id/authors/profile/258862,Unknown,Tidak Diketahui,0,0,0,3.0,3.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANGRA JULIANO PRAKASA,259202,0416078401,https://sinta.kemdiktisaintek.go.id/authors/profile/259202,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,0,0,26.0,26.0,0,Komunikasi; Public Relations; Budaya,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MAMAN KUSMAN,6029164,NIDNK,https://sinta.kemdiktisaintek.go.id/authors/profile/6029164,Unknown,Tidak Diketahui,0,4,0,35.0,35.0,0,Managerial fit; Meaning of Working; Cross Cultural Research,0,22,0,59,0,8,4,0,1,0,1,0,0,0,0,0
NANG PRIMADI TABRANI,6048459,9903011554,https://sinta.kemdiktisaintek.go.id/authors/profile/6048459,Unknown,Tidak Diketahui,0,11,0,133.0,133.0,0,Bahasa Rupa; Cerita Anak,0,33,0,638,0,28,11,0,12,0,8,0,0,0,0,0
RISKA SRI RAHMAWATI,5978448,41272004008,https://sinta.kemdiktisaintek.go.id/authors/profile/5978448,Unknown,Tidak Diketahui,0,0,0,3.0,3.0,0,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KANI MAHARDIKA,6084709,0420068804,https://sinta.kemdiktisaintek.go.id/authors/profile/6084709,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,0,2,0,59.0,59.0,0,Perencanaan Wilayah dan Kota / Regional and City P,2,5,0,5,0,3,2,0,0,1,2,0,0,0,2,0
ANTO PURWANTO,6685177,3217061711940013,https://sinta.kemdiktisaintek.go.id/authors/profile/6685177,Unknown,Tidak Diketahui,0,1,0,6.0,6.0,0,Computer Enterprise; Business Engineering; Information System; Korean Business; International Trade,0,10,0,1,0,1,1,0,0,0,2,0,0,0,0,0
RIZALUL KALAM,6763305,0408018302,https://sinta.kemdiktisaintek.go.id/authors/profile/6763305,Unknown,Tidak Diketahui,0,1,0,5.0,5.0,0,Efficiency; productivity; industry 4.0,0,4,0,12,0,1,1,0,1,0,1,0,0,0,0,0
TATANG SUHERI,6005040,0402077703,https://sinta.kemdiktisaintek.go.id/authors/profile/6005040,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,1,0,0,159.0,159.0,0,Urban and regional Planning,5,2,6,0,2,0,0,0,0,1,1,0,0,1,4,0
UTAMI DEWI WIDIANTI,6005151,0414118302,https://sinta.kemdiktisaintek.go.id/authors/profile/6005151,Unknown,Fakultas Teknik dan Ilmu Komputer,2,7,0,147.0,147.0,0,nan,4,39,9,263,4,15,7,0,6,3,2,0,0,4,0,0
ARINITA SANDRIA,6006394,0428027202,https://sinta.kemdiktisaintek.go.id/authors/profile/6006394,Ilmu Hukum (S1),Fakultas Hukum,0,0,0,68.0,68.0,0,Constitutional Law; Adat Law; Constitution,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
MUHAMMAD AKSAN IPAENIN,6981081,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6981081,Unknown,nan,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIRA MAHARDIKA PUTRA,5974595,0410078803,https://sinta.kemdiktisaintek.go.id/authors/profile/5974595,Unknown,Tidak Diketahui,0,1,0,5.0,5.0,0,Visual Communication Design,0,3,0,5,0,1,1,0,0,0,3,0,0,0,0,0
AMILIA WIDYA,6988611,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6988611,Unknown,nan,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERI GUNAWAN,6088457,0415097509,https://sinta.kemdiktisaintek.go.id/authors/profile/6088457,Ilmu Hukum (S1),Fakultas Hukum,0,0,0,4.0,4.0,0,hukum pidana,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LIA YULIANTI,6736482,0412077601,https://sinta.kemdiktisaintek.go.id/authors/profile/6736482,Keuangan Dan Perbankan (D3),Fakultas Ekonomi dan Bisnis,0,0,0,1.0,1.0,0,Ekonomi Manajemen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ERICK WIJAYA,258862,0418048403,https://sinta.kemdiktisaintek.go.id/authors/profile/258862,Unknown,Tidak Diketahui,0,0,0,3.0,3.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NENDEN RIKMA DEWI,6004137,0404038403,https://sinta.kemdiktisaintek.go.id/authors/profile/6004137,Unknown,Tidak Diketahui,0,1,0,21.0,21.0,0,Literature; Cultural Studies; Social Science; Digital Humanities; Postcolonial,0,25,0,4,0,3,1,0,0,0,1,0,0,0,0,0
RIZALUL KALAM,6763305,0408018302,https://sinta.kemdiktisaintek.go.id/authors/profile/6763305,Unknown,Tidak Diketahui,0,1,0,5.0,5.0,0,Efficiency; productivity; industry 4.0,0,4,0,12,0,1,1,0,1,0,1,0,0,0,0,0
TATANG SUHERI,6005040,0402077703,https://sinta.kemdiktisaintek.go.id/authors/profile/6005040,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,1,0,0,159.0,159.0,0,Urban and regional Planning,5,2,6,0,2,0,0,0,0,1,1,0,0,1,4,0
UTAMI DEWI WIDIANTI,6005151,0414118302,https://sinta.kemdiktisaintek.go.id/authors/profile/6005151,Unknown,Fakultas Teknik dan Ilmu Komputer,2,7,0,147.0,147.0,0,nan,4,39,9,263,4,15,7,0,6,3,2,0,0,4,0,0
ARINITA SANDRIA,6006394,0428027202,https://sinta.kemdiktisaintek.go.id/authors/profile/6006394,Ilmu Hukum (S1),Fakultas Hukum,0,0,0,68.0,68.0,0,Constitutional Law; Adat Law; Constitution,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
MUHAMMAD AKSAN IPAENIN,6981081,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6981081,Unknown,nan,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIRA MAHARDIKA PUTRA,5974595,0410078803,https://sinta.kemdiktisaintek.go.id/authors/profile/5974595,Unknown,Tidak Diketahui,0,1,0,5.0,5.0,0,Visual Communication Design,0,3,0,5,0,1,1,0,0,0,3,0,0,0,0,0
AMILIA WIDYA,6988611,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6988611,Unknown,nan,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERI GUNAWAN,6088457,0415097509,https://sinta.kemdiktisaintek.go.id/authors/profile/6088457,Ilmu Hukum (S1),Fakultas Hukum,0,0,0,4.0,4.0,0,hukum pidana,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
